;ano;km;cambio;carroceria;combustivel;final_de_placa;cor;aceita_troca;todas_as_revisoes_feitas_pela_concessionaria;ipva_pago;licenciado;garantia_de_fabrica;nao_identificado;link;todas_as_revisoes_feitas_pela_agenda_do_carro;unico_dono;blindado;alienado
212;2016/2016;44.991;Automática;Hatchback;Gasolina e álcool;7;Prata;;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-automatico/4-portas/2016/37341600?pos=i37341600c:&np=9;Sim;;;
213;2016/2016;92.922;Manual;Hatchback;Gasolina e álcool;3;Azul;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016/37360411?pos=j37360411g:&np=9;;;;
214;2016/2016;92.922;Manual;Hatchback;Gasolina e álcool;3;Azul;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016/37360411?pos=j37360411g:&np=9;;;;
215;2019/2019;47.056;Manual;Hatchback;Gasolina e álcool;6;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37360416?pos=l37360416g:&np=9;;;;
216;2018/2019;51.889;Manual;Hatchback;Gasolina e álcool;1;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37360413?pos=m37360413g:&np=9;;;;
217;2019/2019;60.687;Manual;Hatchback;Gasolina e álcool;6;Branco;Sim;;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37360399?pos=n37360399g:&np=9;;;;
218;2019/2019;60.687;Manual;Hatchback;Gasolina e álcool;6;Branco;Sim;;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37360399?pos=n37360399g:&np=9;;;;
219;2019/2019;60.687;Manual;Hatchback;Gasolina e álcool;6;Branco;Sim;;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37360399?pos=n37360399g:&np=9;;;;
220;2019/2019;71.712;Manual;Hatchback;Gasolina e álcool;5;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37360395?pos=q37360395g:&np=9;;;;
221;2020/2020;49.931;Manual;Hatchback;Gasolina e álcool;8;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37360424?pos=r37360424g:&np=9;;;;
222;2020/2020;49.931;Manual;Hatchback;Gasolina e álcool;8;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37360424?pos=r37360424g:&np=9;;;;
223;2019/2019;69.829;Manual;Hatchback;Gasolina e álcool;1;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37361203?pos=t37361203g:&np=9;;;;
224;2019/2020;17.000;Manual;Hatchback;Gasolina e álcool;5;Cinza;;Sim;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/35107422?pos=u35107422c:&np=9;Sim;Sim;;
225;2019/2020;17.000;Manual;Hatchback;Gasolina e álcool;5;Cinza;;Sim;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/35107422?pos=u35107422c:&np=9;Sim;Sim;;
226;2014/2015;79.667;Manual;Hatchback;Gasolina e álcool;7;Prata;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-for-you-12v-flex-4p-manual/4-portas/2014-2015/37365639?pos=w37365639m:&np=9;;Sim;;
227;2018/2018;55.000;Automática;Hatchback;Gasolina e álcool;3;Prata;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-limited-16v-flex-4p-automatico/4-portas/2018/37366092?pos=x37366092g:&np=9;;Sim;;
228;2018/2018;55.000;Automática;Hatchback;Gasolina e álcool;3;Prata;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-automatico/4-portas/2018/37366071?pos=a37366071g:&np=10;;Sim;;
229;2012/2013;47.000;Manual;Hatchback;Gasolina e álcool;6;Marrom;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2012-2013/37368708?pos=b37368708m:&np=10;;;;
230;2012/2013;47.000;Manual;Hatchback;Gasolina e álcool;6;Marrom;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2012-2013/37368708?pos=b37368708m:&np=10;;;;
231;2012/2013;47.000;Manual;Hatchback;Gasolina e álcool;6;Marrom;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2012-2013/37368708?pos=b37368708m:&np=10;;;;
232;2019/2019;35.626;Manual;Hatchback;Gasolina e álcool;7;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37375661?pos=e37375661g:&np=10;;;;
233;2019/2019;35.626;Manual;Hatchback;Gasolina e álcool;7;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37375661?pos=e37375661g:&np=10;;;;
234;2014/2015;114.657;Manual;Hatchback;Gasolina e álcool;2;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2014-2015/37375664?pos=g37375664g:&np=10;;;;
235;2014/2015;114.657;Manual;Hatchback;Gasolina e álcool;2;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2014-2015/37375664?pos=g37375664g:&np=10;;;;
236;2014/2015;114.657;Manual;Hatchback;Gasolina e álcool;2;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2014-2015/37375664?pos=g37375664g:&np=10;;;;
237;2018/2019;51.159;Manual;Hatchback;Gasolina e álcool;1;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37375655?pos=j37375655g:&np=10;;;;
238;2019/2019;82.668;Manual;Hatchback;Gasolina e álcool;1;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37375659?pos=k37375659g:&np=10;;;;
239;2018/2019;71.800;Manual;Hatchback;Gasolina e álcool;5;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37375684?pos=l37375684g:&np=10;;;;
240;2018/2019;70.464;Manual;Hatchback;Gasolina e álcool;2;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/37375682?pos=m37375682g:&np=10;;;;
241;2019/2019;73.531;Manual;Hatchback;Gasolina e álcool;5;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37375681?pos=n37375681g:&np=10;;;;
242;2019/2019;73.531;Manual;Hatchback;Gasolina e álcool;5;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37375681?pos=n37375681g:&np=10;;;;
243;2018/2019;59.800;Manual;Hatchback;Gasolina e álcool;1;Marrom;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37375948?pos=p37375948m:&np=10;;;;
244;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Prata;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37375963?pos=q37375963m:&np=10;;;;
245;2018/2019;80.469;Manual;Hatchback;Gasolina e álcool;9;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37376143?pos=r37376143g:&np=10;;;;
246;2019/2019;66.500;Manual;Hatchback;Gasolina e álcool;8;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37376144?pos=s37376144g:&np=10;;;;
247;2020/2020;59.049;Manual;Hatchback;Gasolina e álcool;5;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37376140?pos=t37376140g:&np=10;;;;
248;2019/2019;91.072;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37376139?pos=u37376139g:&np=10;;;;
249;2019/2019;91.072;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37376139?pos=u37376139g:&np=10;;;;
250;2019/2019;73.958;Manual;Hatchback;Gasolina e álcool;0;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37376154?pos=w37376154g:&np=10;;;;
251;2019/2019;73.958;Manual;Hatchback;Gasolina e álcool;0;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37376154?pos=w37376154g:&np=10;;;;
252;2019/2020;62.229;Manual;Hatchback;Gasolina e álcool;6;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/37376148?pos=a37376148g:&np=11;;;;
253;2020/2020;72.292;Manual;Hatchback;Gasolina e álcool;0;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37376152?pos=b37376152g:&np=11;;;;
254;2015/2015;83.663;Automática;Hatchback;Gasolina e álcool;5;Prata;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-copa-do-mundo-16v-flex-4p-automatico/4-portas/2015/37376454?pos=c37376454g:&np=11;;Sim;;
255;2015/2015;83.663;Automática;Hatchback;Gasolina e álcool;5;Prata;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-copa-do-mundo-16v-flex-4p-automatico/4-portas/2015/37376454?pos=c37376454g:&np=11;;Sim;;
256;2017/2017;33.981;Automática;Hatchback;Gasolina e álcool;1;Prata;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2017/37376706?pos=e37376706m:&np=11;;Sim;;
257;2019/2019;25.322;Manual;Hatchback;Gasolina e álcool;5;Preto;Sim;Sim;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37378693?pos=f37378693m:&np=11;;Sim;;
258;2015/2015;72.185;Manual;Hatchback;Gasolina e álcool;7;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2015/37378694?pos=g37378694m:&np=11;;;;
259;2015/2015;72.185;Manual;Hatchback;Gasolina e álcool;7;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2015/37378694?pos=g37378694m:&np=11;;;;
260;2019/2020;59.975;Manual;Hatchback;Gasolina e álcool;9;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/3-portas/2019-2020/37384214?pos=i37384214g:&np=11;;Sim;;
261;2019/2020;59.975;Manual;Hatchback;Gasolina e álcool;9;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/3-portas/2019-2020/37384214?pos=i37384214g:&np=11;;Sim;;
262;2019/2020;956;Manual;Hatchback;Gasolina e álcool;5;Cinza;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2019-2020/37386576?pos=k37386576m:&np=11;;Sim;;
263;2017/2018;58.960;Automática;Hatchback;Gasolina e álcool;2;Prata;;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-automatico/4-portas/2017-2018/37386586?pos=l37386586c:&np=11;;Sim;;
264;2017/2018;58.960;Automática;Hatchback;Gasolina e álcool;2;Prata;;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-automatico/4-portas/2017-2018/37386586?pos=l37386586c:&np=11;;Sim;;
265;2018/2019;36.000;Manual;Hatchback;Gasolina e álcool;4;Branco;;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/34904522?pos=n34904522c:&np=11;Sim;Sim;;
266;2016/2016;36.800;Automática;Hatchback;Gasolina e álcool;8;Branco;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2016/37387831?pos=o37387831m:&np=11;;;;
267;2015/2015;71.198;Manual;Hatchback;Gasolina e álcool;4;Preto;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2015/37388145?pos=p37388145g:&np=11;;Sim;;
268;2014/2014;136.000;Manual;Hatchback;Gasolina e álcool;3;Vermelho;;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/0-portas/2014/37388290?pos=q37388290c:&np=11;;;;
269;2017/2018;46.000;Automática;Hatchback;Gasolina e álcool;8;Preto;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2017-2018/36450392?pos=r36450392b:&np=11;Sim;;;
270;2018/2018;45.000;Manual;Hatchback;Gasolina e álcool;1;Cinza;;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2018/36006571?pos=s36006571a:&np=11;;;;Sim
271;2015/2016;42.000;Automática;Hatchback;Gasolina e álcool;7;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2015-2016/33707984?pos=t33707984b:&np=11;;Sim;Sim;
272;2019/2019;15.000;Manual;Hatchback;Gasolina e álcool;0;Cinza;;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/36569351?pos=u36569351b:&np=11;Sim;Sim;;Sim
273;2017/2017;49.900;Manual;Hatchback;Gasolina e álcool;7;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/36449710?pos=v36449710b:&np=11;;Sim;;
274;2014/2014;100.000;Manual;Hatchback;Gasolina e álcool;9;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-style-12v-flex-4p-manual/4-portas/2014/36512804?pos=w36512804b:&np=11;;;;
275;2014/2014;67.500;Manual;Hatchback;Gasolina e álcool;8;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2014/32632625?pos=x32632625b:&np=11;;;;
276;2014/2014;67.500;Manual;Hatchback;Gasolina e álcool;8;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2014/32632625?pos=x32632625b:&np=11;;;;
277;2017/2017;34.200;Manual;Hatchback;Gasolina e álcool;5;Branco;Sim;Sim;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/36820993?pos=b36820993b:&np=12;Sim;Sim;;
278;2017/2017;34.200;Manual;Hatchback;Gasolina e álcool;5;Branco;Sim;Sim;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/36820993?pos=b36820993b:&np=12;Sim;Sim;;
279;2012/2013;87.771;Manual;Hatchback;Gasolina;4;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2012-2013/36916080?pos=d36916080b:&np=12;;Sim;;
280;2019/2019;30.000;Manual;Hatchback;Gasolina e álcool;9;Prata;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/36921317?pos=e36921317b:&np=12;Sim;;;
281;2015/2016;42.000;Automática;Hatchback;Gasolina e álcool;3;Branco;;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2015-2016/36923446?pos=f36923446a:&np=12;Sim;Sim;;
282;2015/2015;13.900;Automática;Hatchback;Gasolina e álcool;1;Vermelho;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2015/36976815?pos=g36976815a:&np=12;Sim;Sim;;
283;2015/2015;13.900;Automática;Hatchback;Gasolina e álcool;1;Vermelho;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2015/36976815?pos=g36976815a:&np=12;Sim;Sim;;
284;2019/2019;50.000;Manual;Hatchback;Gasolina e álcool;0;Preto;;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/0-portas/2019/37074643?pos=i37074643b:&np=12;;Sim;;
285;2013/2014;136.000;Manual;Hatchback;Gasolina e álcool;6;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2013-2014/37093364?pos=j37093364b:&np=12;;;;
286;2015/2015;63.000;Manual;Hatchback;Gasolina e álcool;7;Preto;;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015/31820975?pos=k31820975b:&np=12;;Sim;;
287;2018/2019;79.999;Manual;Hatchback;Gasolina e álcool;4;Preto;;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/34601711?pos=l34601711b:&np=12;Sim;;;
288;2019/2019;14.470;Manual;Hatchback;Gasolina e álcool;7;Preto;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37103660?pos=m37103660b:&np=12;Sim;Sim;;
289;2014/2014;128.000;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2014/37133623?pos=n37133623g:&np=12;;;;
290;2019/2019;15.000;Automática;Hatchback;Gasolina e álcool;6;Prata;;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2019/37152040?pos=o37152040b:&np=12;Sim;Sim;;
291;2017/2017;31.000;Automática;Hatchback;Gasolina e álcool;5;Prata;Sim;Sim;Sim;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2017/28377597?pos=p28377597b:&np=12;Sim;Sim;;
292;2018/2018;5.800;Automática;Hatchback;Gasolina e álcool;2;Prata;;;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-limited-16v-flex-4p-automatico/4-portas/2018/37176440?pos=q37176440b:&np=12;;Sim;;
293;2015/2016;30.500;Manual;Hatchback;Gasolina e álcool;2;Branco;;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-style-12v-flex-4p-manual/4-portas/2015-2016/36234640?pos=r36234640b:&np=12;;;;
294;2015/2015;68.100;Manual;Hatchback;Gasolina;7;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2015/37186017?pos=s37186017b:&np=12;;;;
295;2015/2016;73.565;Manual;Hatchback;Gasolina e álcool;4;Branco;;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2015-2016/37204381?pos=t37204381a:&np=12;Sim;;;
296;2015/2016;73.565;Manual;Hatchback;Gasolina e álcool;4;Branco;;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2015-2016/37204381?pos=t37204381a:&np=12;Sim;;;
297;2015/2016;73.565;Manual;Hatchback;Gasolina e álcool;4;Branco;;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2015-2016/37204381?pos=t37204381a:&np=12;Sim;;;
298;2015/2015;65.000;Automática;Hatchback;Gasolina e álcool;0;Cinza;;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-automatico/4-portas/2015/30175419?pos=w30175419b:&np=12;Sim;;;
299;2013/2014;100.000;Automática;Hatchback;Gasolina e álcool;1;Prata;;;;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2013-2014/32646548?pos=x32646548b:&np=12;;;;
300;2019/2019;29.300;Manual;Hatchback;Gasolina e álcool;6;Cinza;;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37213433?pos=a37213433a:&np=13;Sim;;;
301;2017/2017;69.950;Manual;Hatchback;Gasolina e álcool;3;Preto;Sim;;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37128674?pos=b37128674b:&np=13;;;;
302;2016/2016;98.000;Automática;Hatchback;Gasolina e álcool;6;Preto;;;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-automatico/4-portas/2016/24801617?pos=c24801617b:&np=13;;;;
303;2019/2019;18.000;Manual;Hatchback;Gasolina e álcool;7;Preto;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/0-portas/2019/37303542?pos=d37303542b:&np=13;;;;
304;2018/2019;50.000;Manual;Hatchback;Gasolina e álcool;6;Marrom;;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37312069?pos=e37312069b:&np=13;;Sim;;
305;2018/2019;50.000;Manual;Hatchback;Gasolina e álcool;6;Marrom;;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37312069?pos=e37312069b:&np=13;;Sim;;
306;2016/2016;26.000;Automática;Hatchback;Gasolina e álcool;0;Preto;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/0-portas/2016/37359272?pos=g37359272b:&np=13;;Sim;;
307;2016/2016;26.000;Automática;Hatchback;Gasolina e álcool;0;Preto;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/0-portas/2016/37359272?pos=g37359272b:&np=13;;Sim;;
308;2016/2016;75.000;Automática;Hatchback;Gasolina e álcool;6;Prata;;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2016/37353536?pos=i37353536b:&np=13;Sim;Sim;;
309;2016/2016;75.000;Automática;Hatchback;Gasolina e álcool;6;Prata;;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2016/37353536?pos=i37353536b:&np=13;Sim;Sim;;
310;2016/2016;75.000;Automática;Hatchback;Gasolina e álcool;6;Prata;;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2016/37353536?pos=i37353536b:&np=13;Sim;Sim;;
311;2016/2016;75.000;Automática;Hatchback;Gasolina e álcool;6;Prata;;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2016/37353536?pos=i37353536b:&np=13;Sim;Sim;;
312;2012/2013;100.000;Manual;Hatchback;Gasolina e álcool;9;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2012-2013/37377170?pos=m37377170b:&np=13;;;;
313;2012/2013;100.000;Manual;Hatchback;Gasolina e álcool;9;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2012-2013/37377170?pos=m37377170b:&np=13;;;;
314;2012/2013;100.000;Manual;Hatchback;Gasolina e álcool;9;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2012-2013/37377170?pos=m37377170b:&np=13;;;;
315;2018/2019;28.053;Manual;Hatchback;Gasolina e álcool;4;Preto;Sim;;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/36598490?pos=p36598490g:&np=13;;Sim;;
